"","species","Site","Tree.Number","meanRW","recode","year","rACUM","rACUM.inv","Canopy","Status","DBH","Distance","Azimuth","Plot","Tag","convha","a","b","region","eq","Origin_ref","ref","dbhest1","dbhest2","AB","annAB","annAB.ha","AB.ha"
"91","ACRU","LF1",11,1.057,"LF111",1982,42.4316666666667,9.38583333333333,"suppressed","alive",20.6,12.8,142,42,3582,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",18.5114333333333,18.7228333333333,0.134838105905322,0.00359586307719375,0.0677277376824875,2.53966284875508
"92","ACRU","LF1",11,0.413,"LF111",1983,42.8446666666667,8.97283333333333,"suppressed","alive",20.6,12.8,142,42,3582,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",18.7228333333333,18.8054333333333,0.136258445531171,0.00142033962584909,0.0267519612216776,2.56641480997676
"93","ACRU","LF1",11,0.297333333333333,"LF111",1984,43.142,8.6755,"suppressed","alive",20.6,12.8,142,42,3582,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",18.8054333333333,18.8649,0.137286345468238,0.00102789993706707,0.0193603971583517,2.58577520713511
"94","ACRU","LF1",11,0.32,"LF111",1985,43.462,8.3555,"suppressed","alive",20.6,12.8,142,42,3582,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",18.8649,18.9289,0.138397613740943,0.00111126827270527,0.0209306317990812,2.60670583893419
"95","ACRU","LF1",11,0.307,"LF111",1986,43.769,8.0485,"suppressed","alive",20.6,12.8,142,42,3582,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",18.9289,18.9903,0.139468622824809,0.00107100908386595,0.0201723538217264,2.62687819275592
"96","ACRU","LF1",11,0.244666666666667,"LF111",1987,44.0136666666667,7.80383333333333,"suppressed","alive",20.6,12.8,142,42,3582,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",18.9903,19.0392333333333,0.140325604187897,0.000856981363088228,0.016141162138831,2.64301935489475
"97","ACRU","LF1",11,0.296333333333333,"LF111",1988,44.31,7.5075,"suppressed","alive",20.6,12.8,142,42,3582,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",19.0392333333333,19.0985,0.141367634511739,0.00104203032384206,0.0196265416439186,2.66264589653867
"98","ACRU","LF1",11,0.373333333333333,"LF111",1989,44.6833333333333,7.13416666666667,"suppressed","alive",20.6,12.8,142,42,3582,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",19.0985,19.1731666666667,0.142686797105131,0.00131916259339202,0.0248463014769543,2.68749219801562
"99","ACRU","LF1",11,0.319333333333333,"LF111",1990,45.0026666666667,6.81483333333333,"suppressed","alive",20.6,12.8,142,42,3582,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",19.1731666666667,19.2370333333333,0.143820794061135,0.00113399695600389,0.0213587243786014,2.70885092239422
"100","ACRU","LF1",11,0.396333333333333,"LF111",1991,45.399,6.4185,"suppressed","alive",20.6,12.8,142,42,3582,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",19.2370333333333,19.3163,0.145235473818876,0.00141467975774101,0.0266453581463346,2.73549628054056
"101","ACRU","LF1",10,0.473333333333333,"LF110",1983,116.566166666667,15.5201666666667,"dominant","alive",29.4,8.4,136,42,3571,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",26.2013,26.2959666666667,0.302665880044086,0.00258726783241686,0.048730942559976,5.70068294843491
"102","ACRU","LF1",11,0.620666666666667,"LF111",1993,46.7296666666667,5.08783333333333,"suppressed","alive",20.6,12.8,142,42,3582,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",19.4583,19.5824333333333,0.15004403838161,0.00225417533606021,0.0424571771987949,2.8260651348998
"103","ACRU","LF1",11,0.413666666666667,"LF111",1994,47.1433333333333,4.67416666666667,"suppressed","alive",20.6,12.8,142,42,3582,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",19.5824333333333,19.6651666666667,0.151557417689049,0.00151337930743935,0.0285043547398771,2.85456948963967
"104","ACRU","LF1",11,0.181333333333333,"LF111",1995,47.3246666666667,4.49283333333333,"suppressed","alive",20.6,12.8,142,42,3582,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",19.6651666666667,19.7014333333333,0.152223594830714,0.000666177141664547,0.0125473828486086,2.86711687248828
"105","ACRU","LF1",11,0.412666666666667,"LF111",1996,47.7373333333333,4.08016666666667,"suppressed","alive",20.6,12.8,142,42,3582,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",19.7014333333333,19.7839666666667,0.153745957215386,0.00152236238467185,0.0286735501417384,2.89579042263002
"106","ACRU","LF1",11,0.45,"LF111",1997,48.1873333333333,3.63016666666667,"suppressed","alive",20.6,12.8,142,42,3582,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",19.7839666666667,19.8739666666667,0.155416067059362,0.00167010984397593,0.0314563594290182,2.92724678205904
"107","ACRU","LF1",11,0.377666666666667,"LF111",1998,48.565,3.2525,"suppressed","alive",20.6,12.8,142,42,3582,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",19.8739666666667,19.9495,0.156825804521118,0.00140973746175646,0.0265522704734156,2.95379905253246
"108","ACRU","LF1",11,0.158,"LF111",1999,48.723,3.0945,"suppressed","alive",20.6,12.8,142,42,3582,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",19.9495,19.9811,0.157417771079262,0.000591966558143761,0.0111496335945178,2.96494868612697
"109","ACRU","LF1",11,0.234666666666667,"LF111",2008,50.578,1.2395,"suppressed","alive",20.6,12.8,142,42,3582,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",20.3051666666667,20.3521,0.16446472415035,0.000901370379774281,0.0169772250293131,3.09767737429269
"110","ACRU","LF1",11,0.259333333333333,"LF111",2005,50.0683333333333,1.74916666666667,"suppressed","alive",20.6,12.8,142,42,3582,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",20.1983,20.2501666666667,0.162510714240896,0.000989061959099196,0.0186288875520463,3.0608737842406
"111","ACRU","LF1",11,0.0696666666666667,"LF111",2006,50.138,1.6795,"suppressed","alive",20.6,12.8,142,42,3582,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",20.2501666666667,20.2641,0.16277701020277,0.00026629596187421,0.00501565901274454,3.06588944325334
"112","ACRU","LF1",11,0.205333333333333,"LF111",2007,50.3433333333333,1.47416666666667,"suppressed","alive",20.6,12.8,142,42,3582,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",20.2641,20.3051666666667,0.163563353770576,0.000786343567805805,0.0148107060100368,3.08070014926338
"113","ACRU","LF1",11,0.2885,"LF111",2012,51.8175,0,"suppressed","alive",20.6,12.8,142,42,3582,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",20.5423,20.6,0.169273465796017,0.00112643805955224,0.0212163532857494,3.18824956399207
"114","ACRU","LF1",11,0.190666666666667,"LF111",2009,50.7686666666667,1.04883333333333,"suppressed","alive",20.6,12.8,142,42,3582,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",20.3521,20.3902333333333,0.165199203602789,0.000734479452438804,0.0138338503497117,3.11151122464241
"115","ACRU","LF1",11,0.282333333333333,"LF111",2010,51.051,0.7665,"suppressed","alive",20.6,12.8,142,42,3582,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",20.3902333333333,20.4467,0.166290285732689,0.00109108212990027,0.0205504277269659,3.13206165236937
"116","ACRU","LF1",11,0.478,"LF111",2011,51.529,0.2885,"suppressed","alive",20.6,12.8,142,42,3582,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",20.4467,20.5423,0.168147027736465,0.00185674200377573,0.0349715583369536,3.16703321070632
"117","ACRU","LF1",5,0.427,"LF105",1911,4.023,55.1963333333333,"suppressed","alive",15.6,9.7,44,32,2714,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",4.47533333333333,4.56073333333333,0.00467547249580068,0.000205713482499447,0.00387459379886805,0.0880620779877963
"118","ACRU","LF1",5,0.686,"LF105",1912,4.709,54.5103333333333,"suppressed","alive",15.6,9.7,44,32,2714,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",4.56073333333333,4.69793333333333,0.0050172578326033,0.000341785336802621,0.00643749418088349,0.0944995721686798
"119","ACRU","LF1",5,0.359,"LF105",1913,5.068,54.1513333333333,"suppressed","alive",15.6,9.7,44,32,2714,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",4.69793333333333,4.76973333333333,0.00520171685448447,0.000184459021881173,0.0034742680627556,0.0979738402314354
"120","ACRU","LF1",5,0.338,"LF105",1914,5.406,53.8133333333333,"suppressed","alive",15.6,9.7,44,32,2714,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",4.76973333333333,4.83733333333333,0.00537892529951026,0.00017720844502579,0.00333770414005714,0.101311544371493
"121","ACRU","LF1",5,0.449,"LF105",1915,5.855,53.3643333333333,"suppressed","alive",15.6,9.7,44,32,2714,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",4.83733333333333,4.92713333333333,0.00561967062803899,0.000240745328528731,0.00453441527356567,0.105845959645058
"122","ACRU","LF1",5,0.218,"LF105",1916,6.073,53.1463333333333,"suppressed","alive",15.6,9.7,44,32,2714,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",4.92713333333333,4.97073333333333,0.00573876749608527,0.00011909686804628,0.00224317813684363,0.108089137781902
"123","ACRU","LF1",5,0.241,"LF105",1917,6.314,52.9053333333333,"suppressed","alive",15.6,9.7,44,32,2714,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",4.97073333333333,5.01893333333333,0.00587211829129258,0.000133350795207307,0.00251164949378438,0.110600787275686
"124","ACRU","LF1",5,0.301,"LF105",1918,6.615,52.6043333333333,"suppressed","alive",15.6,9.7,44,32,2714,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",5.01893333333333,5.07913333333333,0.00604116853070014,0.000169050239407562,0.00318404511628188,0.113784832391968
"125","ACRU","LF1",5,0.706,"LF105",1919,7.321,51.8983333333333,"suppressed","alive",15.6,9.7,44,32,2714,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",5.07913333333333,5.22033333333333,0.00644864148956045,0.000407472958860314,0.00767471426969224,0.12145954666166
"126","ACRU","LF1",5,0.31,"LF105",1920,7.631,51.5883333333333,"suppressed","alive",15.6,9.7,44,32,2714,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",5.22033333333333,5.28233333333333,0.00663244865920496,0.000183807169644506,0.00346199048812471,0.124921537149785
"127","ACRU","LF1",5,0.568,"LF105",1921,8.199,51.0203333333333,"suppressed","alive",15.6,9.7,44,32,2714,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",5.28233333333333,5.39593333333333,0.00697703064992199,0.000344581990717032,0.00649016889030311,0.131411706040088
"128","ACRU","LF1",5,0.566,"LF105",1922,8.765,50.4543333333333,"suppressed","alive",15.6,9.7,44,32,2714,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",5.39593333333333,5.50913333333333,0.00733050682967193,0.000353476179749939,0.00665769009141327,0.138069396131501
"129","ACRU","LF1",5,1.022,"LF105",1923,9.787,49.4323333333333,"suppressed","alive",15.6,9.7,44,32,2714,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",5.50913333333333,5.71353333333333,0.00799457642518388,0.000664069595511953,0.0125076874180785,0.15057708354958
"130","ACRU","LF1",5,0.538,"LF105",1924,10.325,48.8943333333333,"suppressed","alive",15.6,9.7,44,32,2714,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",5.71353333333333,5.82113333333333,0.00835763344500073,0.000363057019816843,0.00683814429917903,0.157415227848759
"131","ACRU","LF1",5,0.527,"LF105",1925,10.852,48.3673333333333,"suppressed","alive",15.6,9.7,44,32,2714,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",5.82113333333333,5.92653333333333,0.00872236418726987,0.00036473074226914,0.00686966870174079,0.1642848965505
"132","ACRU","LF1",5,0.66,"LF105",1926,11.512,47.7073333333333,"suppressed","alive",15.6,9.7,44,32,2714,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",5.92653333333333,6.05853333333333,0.0091919352384734,0.00046957105120353,0.00884432590910051,0.1731292224596
"133","ACRU","LF1",5,0.545,"LF105",1927,12.057,47.1623333333333,"suppressed","alive",15.6,9.7,44,32,2714,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",6.05853333333333,6.16753333333333,0.00959048967918627,0.000398554440712876,0.00750673483203313,0.180635957291633
"134","ACRU","LF1",5,0.381,"LF105",1928,12.438,46.7813333333333,"suppressed","alive",15.6,9.7,44,32,2714,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",6.16753333333333,6.24373333333333,0.00987495389920635,0.000284464220020081,0.0053578564199972,0.18599381371163
"135","ACRU","LF1",5,0.487,"LF105",1929,12.925,46.2943333333333,"suppressed","alive",15.6,9.7,44,32,2714,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",6.24373333333333,6.34113333333333,0.0102456002744296,0.000370646375223271,0.00698108908353574,0.192974902795166
"136","ACRU","LF1",5,0.271,"LF105",1930,13.196,46.0233333333333,"suppressed","alive",15.6,9.7,44,32,2714,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",6.34113333333333,6.39533333333333,0.0104552899531553,0.000209689678725644,0.00394948507509322,0.196924387870259
"137","ACRU","LF1",5,0.45,"LF105",1931,13.646,45.5733333333333,"suppressed","alive",15.6,9.7,44,32,2714,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",6.39533333333333,6.48533333333333,0.010808937575103,0.000353647621947758,0.00666091918883782,0.203585307059097
"138","ACRU","LF1",5,0.371,"LF105",1932,14.017,45.2023333333333,"suppressed","alive",15.6,9.7,44,32,2714,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",6.48533333333333,6.55953333333333,0.0111056430162524,0.000296705441149354,0.00558841865102736,0.209173725710124
"139","ACRU","LF1",5,0.271,"LF105",1933,14.288,44.9313333333333,"suppressed","alive",15.6,9.7,44,32,2714,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",6.55953333333333,6.61373333333333,0.0113253239191405,0.000219680902888164,0.00413766882811148,0.213311394538236
"140","ACRU","LF1",5,0.2365,"LF105",1934,14.5245,44.6948333333333,"suppressed","alive",15.6,9.7,44,32,2714,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",6.61373333333333,6.66103333333333,0.0115190800445577,0.000193756125417148,0.0036493781200559,0.216960772658292
"141","ACRU","LF1",11,0.71,"LF111",1992,46.109,5.7085,"suppressed","alive",20.6,12.8,142,42,3582,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",19.3163,19.4583,0.14778986304555,0.00255438922667342,0.0481116771604449,2.783607957701
"142","ACRU","LF1",5,0.524666666666667,"LF105",1976,46.0186666666667,13.2006666666667,"suppressed","alive",15.6,9.7,44,32,2714,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",12.8549333333333,12.9598666666667,0.056168608473931,0.00107652775250253,0.0202762974185072,1.05793037694905
"143","ACRU","LF1",5,0.612666666666667,"LF105",1977,46.6313333333333,12.588,"suppressed","alive",15.6,9.7,44,32,2714,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",12.9598666666667,13.0824,0.0574410140690119,0.00127240559508089,0.0239656378786873,1.08189601482773
"144","ACRU","LF1",5,0.622666666666667,"LF105",1978,47.254,11.9653333333333,"suppressed","alive",15.6,9.7,44,32,2714,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",13.0824,13.2069333333333,0.0587511539861061,0.00131013991709427,0.0246763602304803,1.10657237505821
"145","ACRU","LF1",5,0.586666666666667,"LF105",1979,47.8406666666667,11.3786666666667,"suppressed","alive",15.6,9.7,44,32,2714,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",13.2069333333333,13.3242666666667,0.0600012508289592,0.00125009684285312,0.0235454546607865,1.130117829719
"146","ACRU","LF1",5,0.821666666666667,"LF105",1980,48.6623333333333,10.557,"suppressed","alive",15.6,9.7,44,32,2714,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",13.3242666666667,13.4886,0.0617778096979507,0.00177655886899146,0.0334613166501465,1.16357914636915
"147","ACRU","LF1",5,1.263,"LF105",1941,22.6236666666667,36.5956666666667,"suppressed","alive",15.6,9.7,44,32,2714,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",8.02826666666667,8.28086666666667,0.0193395769659818,0.00137483172649183,0.0258948242829277,0.36425908537777
"148","ACRU","LF1",5,1.30433333333333,"LF105",1942,23.928,35.2913333333333,"suppressed","alive",15.6,9.7,44,32,2714,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",8.28086666666667,8.54173333333333,0.0208214741743571,0.00148189720837532,0.0279113924102974,0.392170477788068
"149","ACRU","LF1",5,1.148,"LF105",1943,25.076,34.1433333333333,"suppressed","alive",15.6,9.7,44,32,2714,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",8.54173333333333,8.77133333333333,0.0221785294266949,0.00135705525233776,0.0255600060897483,0.417730483877816
"150","ACRU","LF1",5,1.41733333333333,"LF105",1944,26.4933333333333,32.726,"suppressed","alive",15.6,9.7,44,32,2714,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",8.77133333333333,9.0548,0.0239228985428567,0.00174436911616183,0.0328550257294669,0.450585509607283
"151","ACRU","LF1",5,1.02333333333333,"LF105",1945,27.5166666666667,31.7026666666667,"suppressed","alive",15.6,9.7,44,32,2714,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",9.0548,9.25946666666667,0.0252301948237192,0.00130729628086256,0.0246228006136008,0.475208310220884
"152","ACRU","LF1",5,0.959666666666667,"LF105",1946,28.4763333333333,30.743,"suppressed","alive",15.6,9.7,44,32,2714,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",9.25946666666667,9.4514,0.02649295338249,0.00126275855877071,0.0237839368710007,0.498992247091885
"153","ACRU","LF1",5,1.20233333333333,"LF105",1947,29.6786666666667,29.5406666666667,"suppressed","alive",15.6,9.7,44,32,2714,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",9.4514,9.69186666666667,0.0281257170403924,0.0016327636579024,0.0307529475805884,0.529745194672473
"154","ACRU","LF1",5,0.510666666666667,"LF105",1948,30.1893333333333,29.03,"suppressed","alive",15.6,9.7,44,32,2714,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",9.69186666666667,9.794,0.0288363824074198,0.000710665367027441,0.0133853143250454,0.543130508997518
"155","ACRU","LF1",5,0.520333333333333,"LF105",1949,30.7096666666667,28.5096666666667,"suppressed","alive",15.6,9.7,44,32,2714,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",9.794,9.89806666666667,0.0295710990930438,0.000734716685624026,0.0138383186141015,0.55696882761162
"156","ACRU","LF1",5,0.470333333333333,"LF105",1950,31.18,28.0393333333333,"suppressed","alive",15.6,9.7,44,32,2714,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",9.89806666666667,9.99213333333333,0.0302444564012358,0.000673357308191961,0.0126826205995034,0.569651448211123
"157","ACRU","LF1",5,0.631,"LF105",1951,31.811,27.4083333333333,"suppressed","alive",15.6,9.7,44,32,2714,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",9.99213333333333,10.1183333333333,0.0311616737826154,0.000917217381379568,0.0172757017912855,0.586927150002409
"158","ACRU","LF1",5,0.453333333333333,"LF105",1952,32.2643333333333,26.955,"suppressed","alive",15.6,9.7,44,32,2714,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",10.1183333333333,10.209,0.0318304642779756,0.000668790495360245,0.0125966051159125,0.599523755118321
"159","ACRU","LF1",5,0.372666666666667,"LF105",1953,32.637,26.5823333333333,"suppressed","alive",15.6,9.7,44,32,2714,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",10.209,10.2835333333333,0.0323864263608264,0.000555962082850818,0.0104714927405176,0.609995247858839
